episode_id,episode_len,episode_return,local_served_throughput_Mbps,local_demand_Mbps,local_power_mW,local_channels,users_in_cov,assoc_users,local_mec_queue_cycles,local_cpu_used_cycles_per_s,local_offload_frac,local_cpu_util_frac,total_throughput_Mbps,avg_throughput_Mbps,avg_latency_ms,p95_latency_ms,deadline_satisfaction,blocking_rate,avg_qoe,total_radio_power_mW,total_cpu_power_W,step_energy_J,jain_fairness,jain_fairness_bs,env_step_walltime_ms,U_norm,D_norm,E_norm,V_fair,global_reward
60,200,113.23539149283026,22.672410788654762,132.64403400006913,27115.95103740692,33.105,35.66,23.015,83601939.44410737,5000000000.0,0.012464116145856678,1.0,103.03204929249632,1.0303204929249632,35.15197843737868,56.788617097311544,0.9849500000000002,0.0013999999999999998,0.6638540890007679,107294.63089704514,495.1869248632202,602.4815557602653,0.9431283730057083,0.9431283730057083,10.651164054870605,0.1030320492924963,0.024558606621995355,1.0,0.056871626994291685,0.5661769574641511
61,200,114.89578457459113,23.04567165639294,86.5952109997972,25424.780762195587,31.9,31.1,20.265,47228048.41928605,4962915030.121803,0.010841161352582276,0.9925830060243607,104.29898811175794,1.0429898811175795,30.53602549602799,49.98853183323408,0.9888500000000002,0.0,0.6849863929298878,107222.20495939255,497.3662204673717,604.5884254267642,0.9331738807634825,0.9331738807634825,10.58930516242981,0.10429898811175793,0.016970397579433288,1.0,0.06682611923651759,0.5744789228729553
62,200,113.75276827276555,21.261903286602703,123.18986705444443,27612.490379810333,34.805,41.245,26.395,71248625.15975563,5000000000.0,0.011580126616172493,1.0,87.74298250517235,0.8774298250517236,26.68405163634321,45.577470742433505,0.9919000000000001,0.00030000000000000003,0.669733262070026,106345.83050012589,499.18733998329384,605.5331704834197,0.9571007409756109,0.9571007409756109,10.669934749603271,0.08774298250517236,0.012545530531463631,1.0,0.04289925902438915,0.5687638413638278
63,200,115.47569127970193,32.03829846587303,137.8644832301903,25213.73928785324,32.72,36.975,27.795,74874864.32693152,5000000000.0,0.01081604755949229,1.0,103.09504190451447,1.0309504190451446,30.888554859445502,44.0455778154022,0.9857500000000001,0.0,0.690248763403439,104927.5378704071,493.5827345940606,598.5102724644677,0.9667942221240347,0.9667942221240347,10.580806732177734,0.10309504190451445,0.02227053703139836,1.0,0.03320577787596544,0.5773784563985098
64,200,114.60324059965943,25.32062707869407,116.86853452422339,26445.63729763031,33.225,36.74,24.425,66414284.95325827,4999723738.431931,0.011313318302854895,0.9999447476863861,102.33419897790223,1.0233419897790226,27.012779370922598,47.35237220641997,0.9930500000000001,0.00025,0.6641690726497754,107601.15829706192,499.97950850038046,607.5806667974424,0.9643079657788073,0.9643079657788073,10.612330436706543,0.10233419897790225,0.00962787533943538,1.0,0.035692034221192756,0.5730162029982969
65,200,114.91494576891829,25.479135394876316,145.9837394783064,27868.99564266205,33.94,38.26,24.605,95577201.5995087,5000000000.0,0.013077430073171853,1.0,101.31206036597646,1.0131206036597649,27.37514955659265,51.32483800255611,0.9956499999999999,0.00045,0.6625064178954228,111095.16155719757,500.00000000000006,611.0951615571976,0.9777126321186406,0.9777126321186406,10.729970932006836,0.10131206036597647,0.00691038922846102,1.0,0.022287367881359495,0.5745747288445915
66,200,114.67559684740385,30.15183132419721,132.13039131326144,26386.581254005432,32.035,33.23,22.75,87454320.66448894,5000000000.0,0.013103906624019146,1.0,110.07040306435123,1.1007040306435123,29.769782155187666,52.9832113298422,0.9934500000000002,0.00015,0.6565003192374164,112192.08468198776,500.00000000000006,612.1920846819878,0.9663573938034279,0.9663573938034279,10.76275110244751,0.11007040306435123,0.00944485916926881,1.0,0.033642606196572285,0.5733779842370194
67,200,115.76673771712598,18.893648081508122,101.92191993581139,26749.85694885254,33.28,36.0,22.385,55738500.45650335,4975490853.190422,0.010876118345186115,0.9950981706380844,97.06472747085317,0.9706472747085318,21.994548145179166,43.62306201749102,0.9961,0.0002,0.681030196188116,107003.14279794693,497.14685855017683,604.1500013481237,0.973431562159837,0.973431562159837,10.665895938873291,0.09706472747085318,0.00558972364022339,1.0,0.02656843784016294,0.5788336885856298
68,200,113.72871061694804,24.8694052355649,143.1801495654433,26477.953827381134,33.075,36.69,25.435,87575862.81253125,5000000000.0,0.012201173603534699,1.0,91.37014621009244,0.9137014621009246,28.515131831056916,47.37584093743768,0.9918,0.00025,0.6619956398550834,107200.21756887436,499.8188573506354,607.0190749195098,0.9702620009475396,0.9702620009475396,10.635616779327393,0.09137014621009243,0.013511914147831278,1.0,0.029737999052460443,0.5686435530847405
69,200,115.60504072812817,21.828354862102625,102.59292294350885,26186.368107795715,32.81,35.68,23.665,57440016.03848036,4986353819.072247,0.011145553481765092,0.9972707638144493,97.90937414401327,0.979093741440133,28.112880871175236,46.61756237378868,0.99075,0.0002,0.680576116179778,109821.73331975937,499.0125191016499,608.8342524214091,0.9901471317581649,0.9901471317581649,10.7719886302948,0.09790937414401327,0.013225783161565051,1.0,0.00985286824183509,0.5780252036406409
70,200,115.82529189761308,29.56459741240846,153.3594621094753,26962.062215805054,34.09,39.95,27.365,89296682.079213,5000000000.0,0.011614694697782398,1.0,104.9695212994209,1.049695212994209,26.995701227646176,48.29573641609142,0.9927000000000001,0.0,0.6807550717891908,106893.3555483818,499.6862407272567,606.5795962756383,0.9702590892784403,0.9702590892784403,10.594220161437988,0.10496952129942087,0.01078413683181275,1.0,0.029740910721559585,0.579126459488065
71,200,116.14868980869682,23.185471309197446,97.85269316314395,26562.594044208527,33.81,38.57,24.88,51485114.024404325,4943087020.516396,0.010492294239811599,0.9886174041032791,92.89185068187331,0.9289185068187331,24.945592683064277,45.359182950242506,0.9919000000000001,0.0002,0.6942290590345774,105128.56787443161,495.30626099434136,600.4348288687729,0.9845772805499603,0.9845772805499603,10.558667182922363,0.0928918506818733,0.010952759632233616,1.0,0.015422719450039795,0.5807434490434845
72,200,113.65557650584657,24.856234379018517,139.8704217248827,28357.70664215088,35.08,41.39,25.275,84529284.24623999,5000000000.0,0.012026452771387995,1.0,96.79763653169408,0.9679763653169409,30.205993130503757,50.75334947184784,0.9911000000000001,0.0001,0.6603016914351728,111385.64021587372,499.98005103076036,611.3656912466339,0.95836694483939,0.95836694483939,10.839946269989014,0.09679763653169406,0.014443051723830891,1.0,0.04163305516060989,0.568277882529233
73,200,112.47634909400354,22.626142608083256,150.95811084998232,27137.761116027832,34.335,40.2,27.055,87069498.12684122,5000000000.0,0.01153509969357401,1.0,86.47972907347587,0.8647972907347585,37.13103788899528,49.371220913334476,0.9813500000000002,0.00045,0.6587594357170593,105552.91668176651,493.26481046676565,598.8177271485322,0.9857626210036773,0.9857626210036773,10.553768873214722,0.08647972907347584,0.029731330337553343,1.0,0.014237378996322679,0.5623817454700176
74,200,116.02677097216863,26.912147577868353,135.143130019049,27562.504947185516,35.825,44.59,28.995,72193327.05234766,4997726576.030254,0.010653496393933893,0.9995453152060508,96.10559729383691,0.9610559729383692,20.968638605650074,43.997199917191026,0.99685,0.00015,0.6858086074915226,108209.29225683212,494.12485665472923,602.3341489115613,0.9709495034369544,0.9709495034369544,10.755220651626587,0.09610559729383691,0.004376784592300826,1.0,0.02905049656304551,0.5801338548608431
75,200,114.5162292248742,28.712508299348364,129.36151346168725,26615.097510814667,33.025,36.535,24.99,80618205.45610839,5000000000.0,0.01237493206281215,1.0,96.33887915218975,0.9633887915218975,24.318852192019044,49.468790132722134,0.9964000000000002,0.0001,0.6633728365485915,109931.27179145813,499.27701870441234,609.2082904958704,0.9623753752605846,0.9623753752605846,10.734293460845947,0.09633887915218974,0.004149530559607645,1.0,0.03762462473941533,0.5725811461243714
76,200,114.00069987270032,30.033921808140338,154.2567133324379,26685.01092195511,33.835,39.415,27.65,90710612.91237062,5000000000.0,0.011694391760975122,1.0,93.8994276605617,0.938994276605617,28.81655108448735,50.23338345835359,0.9921500000000002,0.0001,0.668153678153731,108200.84624290466,497.89992707632916,606.1007733192338,0.9533179218301981,0.9533179218301981,10.624152421951294,0.0938994276605617,0.011771122819029709,1.0,0.04668207816980183,0.5700034993635018
77,200,115.12931669099477,23.365383723093974,130.09640460374948,27444.515645503998,33.67,36.955,23.085,78372501.98256761,5000000000.0,0.011982321073301137,1.0,103.58938723322984,1.0358938723322983,29.246232275057526,47.3465838630525,0.9903500000000001,0.00025,0.6707082535484205,112736.19978427887,500.00000000000006,612.7361997842788,0.9833421645196629,0.9833421645196629,10.913207530975342,0.10358938723322986,0.014984626157437564,1.0,0.016657835480337054,0.5756465834549739
78,200,116.77446829963547,32.01963116030937,158.45069251959364,25532.499384880066,32.995,37.495,28.085,87775199.80285802,5000000000.0,0.011061220332048833,1.0,110.31964099671062,1.103196409967106,25.276411174369237,46.51015727424254,0.99495,0.00025,0.6882315272464495,104977.099609375,499.32988296939976,604.3069825787748,0.969585629759364,0.969585629759364,10.452271699905396,0.11031964099671061,0.007957859753538556,1.0,0.03041437024063596,0.5838723414981768
79,200,116.07892365060964,22.163169222305154,118.91396272619444,28353.20917367935,33.795,36.48,20.84,76518752.79002993,5000000000.0,0.012839712402783334,1.0,104.9286558942707,1.049286558942707,22.550293767313114,46.425819096858014,0.99815,0.0,0.6817605121807059,112258.16543102264,499.1922468034235,611.450412234446,0.9538226596287045,0.9538226596287045,10.853935480117798,0.1049286558942707,0.003121990661575556,1.0,0.04617734037129557,0.5803946182530484
80,200,115.58066739717808,23.653077002071083,114.38756916121946,26573.00993204117,33.16,36.65,23.96,64228036.79470699,4994515125.453472,0.011184688257053495,0.9989030250906944,98.85631392465686,0.9885631392465687,22.797315505128402,47.614443035894,0.99715,0.0003,0.6809605079792513,105373.91213178635,499.4884512842276,604.862363416014,0.9535591021255868,0.9535591021255868,10.533955097198486,0.09885631392465687,0.003838098989204728,1.0,0.04644089787441327,0.5779033369858901
81,200,115.48055722239647,34.28670285836176,167.3350381868631,26155.75623512268,34.055,41.115,31.065,96888733.86226204,5000000000.0,0.011564575801603496,1.0,108.8138081823121,1.088138081823121,29.62123431564516,57.89393804466103,0.9920500000000001,0.0001,0.6936932361665817,104649.66391324997,498.93092889638285,603.5805928096327,0.9067155260744554,0.9067155260744554,10.462725162506104,0.10881380818231211,0.012054399000657317,1.0,0.09328447392554465,0.5774027861119823
82,200,115.61521023017323,31.4908580935692,142.77354188323085,27180.830574035645,34.85,42.37,28.97,82398169.67298527,5000000000.0,0.01148478401824832,1.0,98.71393651174759,0.9871393651174759,24.8707943239987,47.54245103315549,0.9956,0.0,0.6795882179997983,108524.70234632492,500.00000000000006,608.524702346325,0.9676874578623504,0.9676874578623504,10.642518997192383,0.09871393651174758,0.006516704944163132,1.0,0.032312542137649516,0.5780760511508661
83,200,116.04237131679929,25.897849507197932,117.43947942270871,26970.55354118347,32.615,32.885,20.265,73104853.06013556,4999877469.241619,0.012447622972540557,0.9999754938483238,107.76933349231128,1.0776933349231128,27.383032130334815,50.49473629114028,0.9941,0.0002,0.6764915543120091,110424.81883764267,499.99085516089576,610.4156739985383,0.979078596594281,0.979078596594281,10.705828666687012,0.10776933349231127,0.008771347083639448,1.0,0.020921403405718936,0.5802118565839963
84,200,114.08732664124396,29.082206719419737,167.57699176121025,27048.806643486023,34.505,41.395,28.995,97984944.81470047,5000000000.0,0.0116036924906075,1.0,112.27446460019681,1.1227446460019679,38.43289737850663,53.246277763875916,0.9836000000000001,0.00025,0.6593348142111486,108893.00454854965,500.00000000000006,608.8930045485497,0.9775900160294617,0.9775900160294617,10.593792200088501,0.11227446460019679,0.027375760200649562,1.0,0.02240998397053831,0.5704366332062198
85,200,114.82592233516539,25.33661175868922,117.14656859963343,26316.217291355133,32.985,36.075,24.11,66951016.278261736,4992214080.691338,0.0113055499503389,0.9984428161382675,102.96019461170188,1.029601946117019,31.606744015119407,44.92512165058567,0.9842000000000002,0.00065,0.6809651017735994,105513.27098608017,497.2418988547256,602.7551698408057,0.9681511271964428,0.9681511271964428,10.542268753051758,0.10296019461170189,0.022865449797037782,1.0,0.0318488728035573,0.5741296116758271
86,200,115.2512037817756,29.40894320973626,115.63922487602387,27228.107130527496,33.895,38.265,24.05,66114977.03483207,4998810149.729252,0.01140951223205775,0.9997620299458504,114.47424362998025,1.1447424362998024,29.21750214552769,50.34123504016196,0.9917500000000001,0.0008500000000000001,0.6815341320997866,106761.30785942078,499.7800839309892,606.5413917904099,0.9197859981573404,0.9197859981573404,10.528193712234497,0.11447424362998024,0.013525468128930643,1.0,0.0802140018426596,0.576256018908878
87,200,115.78057712870081,23.898587746004978,94.29070094928777,25336.884474754333,40.12,26.715,16.21,65098398.30052695,5000000000.0,0.01369532979093492,1.0,115.82285724601597,1.1582285724601598,32.323047948716614,53.28051168678206,0.99035,0.0002,0.6716495850820396,105802.05911397934,500.00000000000006,605.8020591139793,0.9778799828521533,0.9778799828521533,10.44669508934021,0.11582285724601597,0.015784226700640593,1.0,0.022120017147846675,0.5789028856435039
88,200,115.90611243101023,20.40609992944303,134.98032101261617,27797.85670042038,33.52,36.86,22.895,85722516.18560347,5000000000.0,0.012653875490650534,1.0,100.49153289806326,1.0049153289806325,24.11034414912165,46.7946935134229,0.99715,0.0002,0.6775069654572908,110524.34456348419,499.98345258878135,610.5077971522655,0.9762781701838441,0.9762781701838441,10.725088119506836,0.10049153289806323,0.00443402184969734,1.0,0.02372182981615588,0.5795305621550512
89,200,115.63746403515722,18.62129210790127,85.50915945897917,24246.384286880493,34.51,27.655,19.505,53365124.35208657,4994466437.399387,0.012383456332609058,0.9988932874798775,99.05834333125487,0.9905834333125486,30.22865886190807,49.15213280870713,0.98785,0.0002,0.6910236140406809,103059.90141630173,497.07876305442466,600.1386644707263,0.9741221533970252,0.9741221533970252,10.425772666931152,0.09905834333125486,0.018897411877484775,1.0,0.025877846602974753,0.5781873201757864
90,200,115.45118079002715,23.101438348986118,125.48082642052296,26711.715745925903,32.505,33.795,21.93,78457315.27757186,5000000000.0,0.012449937709607183,1.0,105.65076420948022,1.056507642094802,27.085322348236733,47.0255600076228,0.9922500000000001,0.0001,0.669536412934002,107042.17859506607,499.7829881040001,606.8251666990661,0.9843303475025366,0.9843303475025366,10.559033155441284,0.1056507642094802,0.01081641971581317,1.0,0.01566965249746345,0.5772559039501357
91,200,115.90734043411233,29.00142258811197,132.56548302601502,26569.43918466568,32.43,34.53,23.505,85504110.64998175,5000000000.0,0.01284968867432326,1.0,106.92056395017399,1.06920563950174,27.376162726867605,46.741127675226636,0.99285,0.00015,0.6736513558098401,108204.6804189682,500.00000000000006,608.2046804189682,0.9889316576310252,0.9889316576310252,10.622724294662476,0.10692056395017399,0.010340197602724652,1.0,0.01106834236897488,0.5795367021705617
92,200,114.3702403405952,27.741030215712033,136.02527886415942,27062.190234661102,33.915,38.965,26.235,82834915.38885845,5000000000.0,0.012155250874347984,1.0,102.38880088775274,1.0238880088775273,29.318196290092022,47.43577618531975,0.9905000000000002,0.0004,0.6685518290534779,110383.51863622665,499.76748500782793,610.1510036440544,0.9545208413723704,0.9545208413723704,10.776046514511108,0.10238880088775272,0.014515357083151065,1.0,0.04547915862762959,0.5718512017029761
93,200,113.06531951477105,26.81237296499119,172.62044262542614,27238.550853729248,35.635,44.955,31.815,96418807.6287753,5000000000.0,0.011213599382899701,1.0,100.29299693735345,1.0029299693735347,32.68213949496035,55.95200180834441,0.9887999999999999,5e-05,0.6575584722408471,105985.73355674744,500.00000000000006,605.9857335567474,0.9360604408012122,0.9360604408012122,10.56414008140564,0.10029299693735347,0.016924436298633667,1.0,0.06393955919878769,0.5653265975738547
