episode_id,episode_len,local_data_rate_Mbps,local_served_throughput_Mbps,local_demand_Mbps,local_power_mW,local_channels,users_in_cov,assoc_users,local_avg_latency_ms,local_util,local_mec_queue_cycles,local_cpu_used_cycles_per_s,local_offload_frac,local_cpu_util_frac,total_throughput_Mbps,avg_throughput_Mbps,avg_latency_ms,p95_latency_ms,deadline_satisfaction,blocking_rate,avg_qoe,total_radio_power_mW,total_cpu_power_W,step_energy_J,energy_per_task_J,jain_fairness,jain_fairness_bs,jain_fairness_users,num_users,num_base_stations,mean_assoc_frac,mean_channel_reward,env_step_walltime_ms,U_norm,D_norm,E_norm,L_norm,V_fair,global_reward,reward_w_lat,reward_w_thr,reward_w_dead,reward_w_qoe,reward_w_eng,reward_w_block,reward_w_fair,svc_safety_avg_throughput_Mbps,svc_safety_avg_latency_ms,svc_safety_p95_latency_ms,svc_safety_deadline_satisfaction,svc_safety_avg_qoe,svc_infotainment_avg_throughput_Mbps,svc_infotainment_avg_latency_ms,svc_infotainment_p95_latency_ms,svc_infotainment_deadline_satisfaction,svc_infotainment_avg_qoe,episode_return
50094947228972415,200,14.210562603280154,12.811275142305922,72.91197861852523,22499.834513664246,48.07,28.625,12.41,1186.9106310090651,0.21625693879974142,2932064681.473802,2399668710.678816,0.4340734446048737,0.4799337421357632,66.07660042256684,0.6607660042256686,1561.3356977356234,3775.7803055549007,0.15685000000000002,0.35769999999999996,0.21458285397838398,85850.84306001663,163.58738946441952,249.43823252443613,51.13857899581686,0.7353762151660402,0.7353762151660402,0.3929688022634186,100.0,4.0,0.41461756134956235,0.5702992114037978,8.771388530731201,0.06607660042256684,0.9877502972318419,0.7344310982204675,1.0,0.2646237848339597,-0.016706156520502512,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.4576865551962445,1351.2590452777704,2976.297517749246,0.18333333333333332,0.3356551872623823,0.7358775812639486,1639.0352815214044,3861.2230687719893,0.14705479452054795,0.1698026759144394,-3.3412313041005026
529680822053090256,200,21.283554837733664,18.076317859760515,76.64050094998532,21687.56467103958,49.355,33.66,16.975,1246.2686589612524,0.29856766848731325,3514957719.644341,2412132344.3949223,0.456842692643404,0.48242646887898444,70.84934079349989,0.7084934079349988,1519.6363169877982,3652.894565945481,0.14115,0.36615000000000003,0.21632881088855485,83822.17347621918,159.20889387763768,243.03106735385686,47.571639195899515,0.7279527685068155,0.7279527685068155,0.40420667645969827,100.0,4.0,0.43987667381708645,0.5538046391074468,8.657892942428589,0.07084934079349989,0.9975294139049791,0.7239960289249856,1.0,0.27204723149318444,-0.02175696187194714,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.5495162114700437,1245.5586970333745,2771.6871407332496,0.15240740740740738,0.33884379275368187,0.7672931929288863,1621.0074914914887,3748.2558036377873,0.136986301369863,0.1710150504726859,-4.3513923743894285
143914765730070149,200,22.52469988535915,20.45877287953744,98.10848213861999,20404.759919643402,48.16,31.53,17.58,1870.8269824040804,0.23660507452162616,11888873990.698479,2491609434.0384007,0.42052260771393773,0.49832188680768014,69.44106071637955,0.6944106071637955,1606.4456354307151,3677.9942624522596,0.14975000000000002,0.38299999999999995,0.19920831549972454,84821.58672809601,163.71545487796055,248.53704160605656,43.549876344044584,0.7155776676108623,0.7155776676108623,0.37384340425697427,100.0,4.0,0.43516985481712467,0.5358236059973338,8.444526195526123,0.06944106071637955,0.9913195105973192,0.7344157351525404,1.0,0.2844223323891378,-0.029482109251173415,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.44541384417287416,1289.5287932790932,3070.604072962251,0.16630434782608694,0.30551518540349004,0.7687862636416033,1701.1091077617189,3745.769536289711,0.1448051948051948,0.16745431539859978,-5.896421850234683
90850439815733523,200,27.179059253008546,22.13564320633481,96.45830231268638,23198.231369256973,49.86,36.815,19.065,2325.325502521337,0.25133605988979346,18044590107.464245,2602297404.408455,0.48542853906750677,0.520459480881691,74.62152465818616,0.7462152465818616,1710.9130882479296,3952.551441762101,0.16085000000000002,0.31549999999999995,0.23818654595762268,89450.63819885254,163.3867377030275,252.83737590188008,33.91792241882894,0.7681882824506749,0.7681882824506749,0.43278651361700116,100.0,4.0,0.4642984858804813,0.5782529148674306,9.01010513305664,0.07462152465818615,0.9920722870001671,0.736354335531795,1.0,0.23181171754932506,0.004499075253186954,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.5843815373468978,1501.0358503334242,3352.2703300836756,0.17419354838709677,0.37404444981155094,0.8189231449338018,1805.2057603544472,4050.9271375160884,0.15485507246376812,0.17714893697977085,0.8998150506373908
338011540564379889,200,17.54654501969686,15.93875785859886,82.67782120139367,20397.84379005432,50.26,31.385,14.365,1351.0372479009757,0.1930419026429449,4401260224.84757,2913541221.6186523,0.4569078028202057,0.5827082443237305,61.71077279700427,0.6171077279700427,1547.6133792387764,3747.3928812219297,0.1352,0.3944,0.19781211441045854,82370.8020567894,169.774090029032,252.14489208582137,40.81728865445794,0.7203837959816195,0.7203837959816195,0.3746146486955532,100.0,4.0,0.4189183290026364,0.5519951318383549,8.506858348846436,0.061710772797004265,0.9983618646251139,0.7257969874111003,1.0,0.2796162040183805,-0.03790697653517701,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.4432781921548559,1240.196449289146,2856.1962687446808,0.15339285714285716,0.32098741918959833,0.684708103009282,1667.164407552522,3843.0874565109248,0.128125,0.14991060699634867,-7.581395307035402
724772341738102066,200,17.790551139368116,16.30314509091501,97.85006824892322,22439.472323656082,49.22,37.075,15.04,1980.022926716829,0.16421926921470897,10530240315.647966,2613874905.5564404,0.4781942555308342,0.5227749811112881,69.93078031603135,0.6993078031603136,1533.9788799606606,3735.033346581772,0.15255,0.3630500000000001,0.22448668505954866,84627.0368874073,162.5949229103807,247.221959797788,49.18282377227455,0.6966842521594552,0.6966842521594552,0.3979322673093477,100.0,4.0,0.39908756717850097,0.559780926369297,8.798097372055054,0.06993078031603135,0.9922672109617809,0.7245802956541805,1.0,0.3033157478405449,-0.018788792146445712,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.4925495307492422,1178.1619596339117,2742.9735200080413,0.18032258064516127,0.3481610422879094,0.7921992009102152,1693.8386557596355,3870.474567865052,0.14007246376811594,0.16892284340622715,-3.7577584292891424
416936801523520193,200,22.469798706218782,18.584681069984505,101.37606597878715,21958.578270673752,48.665,38.84,18.0,1616.726358164125,0.19449889432941994,5955048990.651936,2675563497.0963,0.4507870325446129,0.53511269941926,75.44779248250634,0.7544779248250635,1524.7288122940686,3741.9077849513974,0.1492,0.35609999999999997,0.22473288883894071,85231.2756061554,173.22688128389782,258.4581568900532,37.98150729791413,0.7534885208563992,0.7534885208563992,0.39886644875590244,100.0,4.0,0.4390959979288749,0.5658107170611227,8.777744770050049,0.07544779248250634,0.995630463133719,0.7477033229345946,1.0,0.24651147914360075,-0.012488202291399504,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.5491002656888933,1222.7616003643204,2652.608458825528,0.16673076923076927,0.35374637393171915,0.8266376428999339,1630.825400269386,3904.7294372670026,0.14304054054054055,0.17940382650904557,-2.4976404582799008
1,200,-25.65467338250883,14.82067425990365,13.212580967120712,71.81258158854149,18999.47681427002,49.965,28.835,13.235,978.0488966729885,0.17635100476606705,7357809445.517771,2597734433.412552,0.4961880427598953,0.5195468866825104,42.718417211540654,0.4271841721154066,1104.1099380621176,2289.9410923218,0.13175,0.6185499999999999,0.15674259876640376,72909.25472378731,211.53769742452968,284.446952148317,71.65007010647233,0.47240825078921944,0.47240825078921944,0.2333130675979665,100.0,4.0,0.24967343499419792,0.4354820847624286,7.079916000366211,0.042718417211540655,0.9909228756690521,0.7961584330207786,1.0,0.5275917492107806,-0.1282733669125441,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.28960621096370676,960.4457873006568,1709.3596980941372,0.14655172413793102,0.23511914023326747,0.4833779872337065,1162.7896616125736,2387.293611559539,0.12570422535211268,0.12472964520951578
2,200,-22.552170241545287,12.909811576125426,11.112518621467789,55.24625182574086,21444.646444916725,54.34,27.795,10.925,1131.157394192055,0.22478368173283136,8823049626.357166,2180524568.259716,0.5350099655985833,0.4361049136519432,48.40699574340384,0.4840699574340384,1232.0079477889306,2641.7144776820087,0.13324999999999998,0.5734999999999999,0.15330395709348316,81870.98056674004,199.0428048386248,280.9137854053648,63.206219918470545,0.5213551644096475,0.5213551644096475,0.263446512013883,100.0,4.0,0.2752979014473347,0.4389965855711786,7.470868825912476,0.04840699574340384,0.9915440214127897,0.7810169843439851,1.0,0.4786448355903525,-0.11276085120772639,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.2996750346710424,1101.4726504639336,2068.3995894731347,0.13534482758620692,0.21821674933633958,0.5593861934921636,1285.3251819075915,2716.9298515429737,0.1323943661971831,0.12679028138865447
3,200,-23.545795722549585,13.23614995416674,10.032130141675786,40.26215337316724,17966.008859872818,46.25,24.4,8.99,680.6830727119766,0.22893864375414055,3721176163.416053,2479160678.014159,0.49254434302449224,0.49583213560283185,45.339254229287924,0.4533925422928793,1182.2463262373485,2476.097822845416,0.1401,0.6043,0.16143725434968348,75054.61964905262,198.91449819001704,273.9691178390696,68.42016832929271,0.4817472991771304,0.4817472991771304,0.24799924110628838,100.0,4.0,0.2559791661006626,0.4210106610779796,7.307538986206055,0.04533925422928793,0.9859543879498475,0.7581156702836576,1.0,0.5182527008228697,-0.1177289786127479,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.3098462609470105,1058.041440942945,1940.9757220256258,0.14911764705882352,0.2257812408683499,0.5273406266225693,1246.2306610859805,2567.0004049708828,0.13545454545454544,0.12829035220370383
4,200,-26.399805170991407,12.523424847932128,11.393583609677416,57.94201217567046,20919.259923696518,43.245,30.375,10.59,1039.813234419272,0.2927795535832977,5146808975.915508,2606246449.4258165,0.5181646728515625,0.5212492898851633,41.22134922186647,0.4122134922186646,1160.37166326895,2360.749993483638,0.12525,0.62235,0.1481103469906657,77766.71486794949,203.93867280471932,281.7053876726688,78.84310479090215,0.49014924166614304,0.49014924166614304,0.23479974201759846,100.0,4.0,0.24720242805937873,0.42358088070497957,7.27594256401062,0.04122134922186646,0.9925478281981435,0.7976778649140457,1.0,0.509850758333857,-0.13199902585495704,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.2917042095304957,1023.8086014802798,1846.4182597748209,0.1351470588235294,0.21200070616012964,0.4742940317852971,1230.7223314631133,2453.2791799241027,0.12015151515151513,0.11519713166094185
5,200,-26.496059062947555,10.964111207734422,10.337039021854844,46.983945278154,20003.124290704727,52.595,24.895,8.685,854.0397539785102,0.189087709510902,3949224170.9234967,2387286356.4640284,0.4860390771925449,0.4774572712928057,42.63762009277086,0.4263762009277086,1217.3523046391283,2568.520385143309,0.11365000000000001,0.6106,0.1404801543776419,78888.71437311172,197.28384957517673,276.1725639482884,66.89066596924484,0.4951845224662796,0.4951845224662796,0.24023306123715046,100.0,4.0,0.24391199649241543,0.4034401134084733,7.296788692474365,0.042637620092770855,0.9943653217734162,0.7734203109561265,1.0,0.5048154775337204,-0.1324802953147378,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.2865081357940076,1102.5782248330572,1894.636355885764,0.11228571428571428,0.19161895135996773,0.5016897744612399,1279.1537322270128,2691.8512464050045,0.11438461538461539,0.11294387907946646
6,200,-25.92724694291996,13.65711774048877,10.746656483089291,47.15949474197356,18644.218495488167,46.795,22.245,9.42,752.3858184376418,0.20684796098672842,3865349922.6947355,2266436631.977558,0.4973818452656269,0.4532873263955116,41.351739010444156,0.41351739010444155,1209.2729322301866,2583.393036888077,0.1176,0.61015,0.14343373407403323,74240.58015048504,188.62714342752585,262.8677235780109,57.73026153787727,0.4987358898912788,0.4987358898912788,0.24607906656270204,100.0,4.0,0.26618902565913155,0.41419136648349175,7.137993574142456,0.04135173901044415,0.9946092575796665,0.7502722822627532,1.0,0.5012641101087212,-0.1296362347145999,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.33650271210419347,1028.4154286162877,1955.0095202265045,0.13240740740740742,0.2314002556130896,0.442002271008643,1276.1654335668345,2669.6572820383194,0.11212328767123286,0.1108981713130124
7,200,-26.558830953061015,11.358404010010677,9.783088715867677,49.341175683165154,19875.14572441578,43.41,22.21,7.85,816.3634998772095,0.2009316400439627,3405083175.753856,2259781611.338258,0.49334051966667175,0.45195632226765153,42.05224078580523,0.4205224078580524,1181.4535788566013,2388.0169587067403,0.11855,0.62645,0.14241531881503955,76127.50245332718,180.76147890532718,256.88898135865435,57.83663944716167,0.49488214459180263,0.49488214459180263,0.23309156890803998,100.0,4.0,0.23846750673878833,0.4189085691117964,7.177757024765015,0.042052240785805245,0.9963743365942999,0.7353553957175756,1.0,0.5051178554081974,-0.13279415476530507,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.3075331532587839,1042.8840879898612,1784.9037114779012,0.12928571428571428,0.21628266375313718,0.46446267353554566,1235.3417141936673,2479.7935896795484,0.11437499999999998,0.11368912911689051
8,200,-22.918706609492165,15.078890283321181,11.988032221512713,46.98726570154269,21799.03480410576,50.74,21.695,9.225,830.8072723741329,0.22920760932814815,3052841541.9986706,2674308429.658413,0.5349770121276378,0.5348616859316826,50.79320491257763,0.5079320491257762,1323.2344961453066,2839.8648963750234,0.1209,0.5744,0.15695956322209825,78974.3795722723,202.29483645818763,281.2692160304599,60.58128326828913,0.5129727373661999,0.5129727373661999,0.26102163362223946,100.0,4.0,0.2924370984614628,0.4181154538548437,7.4730658531188965,0.050793204912577626,0.9888534202068382,0.7949190636623165,1.0,0.48702726263380014,-0.11459353304746075,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.38614480660026096,1145.8938118970027,2152.9905655897182,0.13178571428571428,0.26373495862240115,0.5552937545523655,1392.2003177974245,2910.0847096486477,0.11666666666666665,0.11543579834420267
9,200,-24.56287893940664,16.71753950845915,13.124226253925316,45.9296689553979,20051.90218091011,52.675,24.125,9.7,772.3908124291632,0.3698361435669206,2355970183.4082775,2266991393.6406374,0.44610918648540976,0.4533982787281275,47.40811532177411,0.474081153217741,1244.5551302342726,2570.4644734913722,0.12329999999999998,0.6052,0.15296048878066867,78054.57851588726,198.09357514843654,276.1481536643238,71.11544675401299,0.5050274427389616,0.5050274427389616,0.24411608572474608,100.0,4.0,0.2626124071174264,0.4065859713031578,7.353579998016357,0.047408115321774115,0.9957632081407835,0.7579015714701093,1.0,0.49497255726103845,-0.12281439469703319,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.32007501714290654,1068.5369787966706,1905.78758190813,0.14086206896551723,0.23273503354000685,0.5369850679525326,1316.4498681454058,2636.4472075626186,0.11612676056338028,0.12037651979446012
10,200,-24.38931334589053,12.55426037354123,10.97787815111158,55.046903302588134,19587.791952490807,49.01,24.885,10.825,721.6573278761799,0.20249393793177872,3633222185.9712744,2400562603.0266285,0.45768910318613054,0.4801125206053257,46.519995910503496,0.465199959105035,1162.523840809714,2551.1584967452345,0.13725,0.61045,0.15805218808622848,78026.04347467422,199.69737970811954,277.7234231827938,64.72013969983902,0.48743185777213255,0.48743185777213255,0.23946284689839978,100.0,4.0,0.2684106065578035,0.4014665591384703,7.161059379577637,0.0465199959105035,0.9948787086881131,0.7689133193612564,1.0,0.5125681422278674,-0.12194656672945264,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.31076865522984787,1013.998712226597,1925.883036916382,0.14400000000000002,0.23134399875226186,0.5313848036229722,1226.1774673453358,2647.4072703449433,0.13435714285714284,0.1266414120864999
11,200,-23.85003679401475,15.812861300887668,11.669680426845137,38.33025563903094,19797.730204463005,56.165,23.695,9.39,791.4162998913888,0.34542532939944465,3634853154.5136065,2475926594.4361687,0.5544940367341041,0.4951853188872337,40.907014984100634,0.4090701498410063,1106.226575858578,2219.7459189483297,0.14195,0.6186,0.1750907466522242,75041.06215536594,198.99498879402955,274.0360509493955,66.35975435795362,0.4826579134450047,0.4826579134450047,0.23639554339316227,100.0,4.0,0.23772595264813287,0.40459551123165355,7.200878858566284,0.04090701498410063,0.9923894368458767,0.7701483287259265,1.0,0.5173420865549953,-0.11925018397007375,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.3455298012492703,1004.9864782517784,1801.5994160899181,0.1619318181818182,0.24606831543011257,0.458994709448799,1185.7723668353483,2371.390112630133,0.12625,0.11932265689816905
12,200,-21.076599093503138,10.820166901781535,9.48509541102985,42.20061957539408,20541.32050573826,50.075,19.985,7.52,544.0398842672715,0.22229099836520164,2382607243.7430673,2720697900.280356,0.5097535593807697,0.5441395800560713,47.32864385549045,0.4732864385549045,1183.3301866950433,2546.6738729461936,0.15045000000000003,0.58045,0.1738141694032658,83665.8564388752,207.68950179627964,291.3553582351549,66.80354769300868,0.5221016472865031,0.5221016472865031,0.2637798922923663,100.0,4.0,0.26843531280955657,0.41421678579478,7.6793670654296875,0.047328643855490446,0.991060136999288,0.7944795354787054,1.0,0.47789835271349695,-0.10538299546751567,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.33393399858347783,1066.243171520543,2003.0791819442568,0.15554054054054053,0.23853074187720025,0.5551283477444725,1252.0955765594322,2641.819752989724,0.14746031746031746,0.1358060236646059
